i_in,x,y
151,1.2935918101391433,6.413137812911369
152,1.3560785511347264,6.999423468569098
153,1.4326437072072813,7.4952668062383445
154,1.5175578233757228,7.913671037014302
155,1.6064709913499364,8.265918068527128
156,1.696137065388531,8.56177151859406
157,1.784187366324014,8.80966030818941
158,1.8689456737029881,9.016843767308037
159,1.9492775733398613,9.189559375263713
160,2.0244683123494305,9.33315436604056
161,2.094124240138638,9.452202478640498
162,2.332498057998544,3.2530008973097653
163,2.112743385191153,4.271750840393359
164,1.9667019110282142,5.14647847892671
165,1.8775557635310505,5.895838630646574
166,0,0.9433341809034519
167,0.03773336723613808,2.401834053767934
168,0.12814672430143473,3.6400496110132985
169,0.25452670009675143,4.688916300389247
170,0.4039043470978086,5.57539778732699
171,0.5663346065262169,6.322931945344029
172,0.7343016933610456,6.951838769281377
173,0.9022299901281438,7.479690886154728
174,1.0660831270551112,7.921648053626393
175,1.2230365801419003,8.290757520500229
176,1.3712113939406245,8.598222429219518
177,-1.9612955528089497,3.8069875550346377
178,1.360150848331041,0.843740169477986
179,1.1898778278605042,2.262773110123047
180,1.1019070780863505,3.47576203049017
181,1.0756514975930047,4.51032144279319
182,1.0947166306657816,5.390747166470492
183,0,0.8625195466352787
184,0.24150547305787806,0.647004691192467
185,0.23115983974689502,2.140293768591282
186,0.28209761452851206,3.410003309712714
187,-0.8301813376196032,2.415083179478355
188,-0.6090508097975285,3.686027956061386
189,-0.3702520700854437,4.757485795044079
190,-0.12441482777086393,5.658673008590885
191,0.12059431673840107,6.414848650413086
192,0.3590991152441644,7.047797580181587
193,1.91951845516422,2.2248371892070637
194,1.7205841744578694,3.4143308726194355
195,1.5990697831939664,4.433357874748205
196,1.5365436307047997,5.304391402208216
197,1.5182377421874083,6.047270946648792
198,1.5323929187252487,6.679450794963978
199,-1.4301786229455846,3.4219295461988826
200,-1.0787746476557916,4.5658472591868735
201,-0.7343245601399478,5.524121156215074
202,-0.4032110298703527,6.324875965188411
203,-0.08973433678226328,6.992273011604963
204,0.20341673419927475,7.547021433335509
205,0.47478508140280384,8.006831548967211
206,0.7238405811510717,8.386815413366017
207,0.9507371105130518,8.699839478115072
208,1.1561201230606968,8.956834071977289
209,1.3409754674806837,9.167064156258267
210,1.5065117136089117,9.3383655141203
211,1.654069577132387,9.477350218457898
212,1.7850531493008448,9.589584902603919
213,-2.1362814448168503,4.120270902912057
214,-1.6510283919778406,5.187681525267922
215,-1.1958668721704475,6.075570432156848
216,-0.7734640240586065,6.812069542220138
217,-0.3849616387610099,7.421197671849461
218,-0.03036948607287998,7.923416486622482
219,0.2911225963029513,8.336118793072025
220,0.5808989585803896,8.674056070259104
221,2.341600855885491,2.672807186093086
222,2.0972730149463907,3.778222073943703
223,1.9338109456621801,4.727597842254292
224,1.832843217503025,5.541105728089661
225,1.2765831212396517,2.2464046112923053
226,1.1749518375053962,3.4583805947488733
227,1.1370442856695417,4.492625432036326
228,1.1461926601005636,5.373249845804096
229,1.189193754917643,6.1214146625294585
230,1.2556712781811747,6.755634712953334
231,1.337545974972132,7.292062654883086
232,1.4285965849216355,7.744751417651738
233,1.9542409092042416,2.6701754523160424
234,1.7679117909162472,3.7914794981004665
235,1.6543842022028286,4.7520411017487465
236,1.5963082159423543,5.573059568398321
237,-1.1297338445950926,3.193223994714372
238,-0.8325448081172538,4.35942974929102
239,-0.533285896928025,5.338817079222057
240,-0.2397403292199389,6.15932595321587
241,0.04259375829168671,6.845016673402286
242,0.31000536148402513,7.416560422060277
243,0.5601669741438324,7.891676144291875
244,0.7918089737939326,8.285518043682341
245,1.0044583494721362,8.611017978178232
246,1.198230316178445,8.879186947472611
247,1.3736632466505827,9.09937969270458
248,1.5315889473611783,9.27952620893287
249,1.6730316536143164,9.426333719698492
250,1.7991302543601086,9.545462395599147
251,1.9110792120300581,9.64167782608487
252,2.010084443268944,9.718982983690937
253,2.09733109612624,9.780732158406538
254,2.1739607180435656,9.829729090800509
255,2.241055773969051,9.868311298458691
256,2.2996298598120406,9.898422372731124
257,2.3506222757494797,9.921673822428973
258,2.3948958872842168,9.939397858034647
259,-2.105264265632165,4.337493582842992
260,-1.6159748824736206,5.3710801160418296
261,-1.1587354454609042,6.2300570939345
262,-0.7357228448843887,6.941897947662762
263,-0.3476885002452199,7.530042169308723
264,0.00566646156391204,8.014443383922224
265,0.3253942276862142,8.412050217871334
266,0.6130671022481354,8.737226916083186
267,2.354463471166072,2.6963319064444797
268,2.10914722674894,3.7977035816311653
269,1.9446832860018457,4.743682155316533
270,1.84272807931423,5.554342500578979
271,1.7884925674402545,6.247482002319563
272,1.770117962416999,6.838819999274019
273,1.7781530680254098,7.342192280886236
274,1.8051177990570477,7.769737316032284
275,1.8451396218397818,8.13207200666516
276,1.8936515588304208,8.438455620791794
277,1.9471420498375296,8.696941215319809
278,2.0029483909746926,8.914514351028336
279,-1.917184053072429,4.021871287150413
280,-1.468731593625548,5.095277956200748
281,-1.0446107363336858,5.989735526515657
282,-0.6483297048230067,6.733059626991656
283,-0.28175786401988945,7.349033871135827
284,0.05446717042852703,7.857949105026249
285,0.36061505906529795,8.27707805245517
286,0.63760592230371,8.621091742224282
287,0.8868087036471248,8.902423743998492
288,1.1098843478599958,9.131587834252834
289,-2.1522359673337377,3.8642227235434228
290,-1.6748316632919402,4.9706787537052595
291,-1.2247797636499387,5.892070207181149
292,-0.805379990815202,6.657250866649974
293,-0.4182829575269227,7.290878436285086
294,-1.9792849849395069,3.1077881757515264
295,-1.2038819226832982,1.8284778521292493
296,-0.7161806260902644,1.7253722852512763
297,-0.5397386407666738,3.0952136675071955
298,-0.33496929795138486,4.252521163011783
299,-0.1146230567382058,5.228041760478071
300,0.1116920721916479,6.048420418675889
301,0.3368750781099362,6.73668967298684
302,0.5558114033129193,7.312711218914416
303,0.7649481415725581,7.793572079944736
304,2.067457961148643,2.5093438159956016
305,-0.23893779992912778,2.6275709705832204
306,-0.0979942911164298,3.8429928369929027
307,0.07042456603075078,4.870463683088625
308,0.25467942844968317,5.737077147984101
309,0.4459606001015947,6.466328398648498
310,0.6377196460322954,7.0785407148471595
311,0.8252033277213374,7.591250821778793
312,1.0050728614342885,8.01955506540312
313,1.1750941348352701,8.37641889113528
314,1.3338867702553907,8.672952292071578
315,1.4807218463999452,8.918653977450626
316,2.2751148367261838,2.965464634652136
317,2.0524661966033415,4.029640345985268
318,1.905781880952251,4.943095646223344
319,1.8176384246583472,5.725400024051751
320,1.7740086619216653,6.393884483457654
321,1.7636627419717215,6.96384146446214
322,1.7776669892544488,7.44871873511395
323,1.8089656902708395,7.860304245276678
324,1.8520330065412807,8.208899980874342
325,1.9025840547950623,8.50348366348154
326,1.9573357931150643,8.751857751767506
327,0,1.4002972402828011
328,0.056011889611312045,2.7902526542403807
329,0.15922021233923045,3.9694742805198713
330,0.29411615170914074,4.967684329948321
331,0.4487061021507025,5.810767034387707
332,-1.4210582085106636,2.981571151059957
333,-1.0886366311916658,4.19117780674139
334,-0.7576940242432603,5.206046600977848
335,-1.5051109211028926,2.5710606266391767
336,-1.1765018578718915,3.845605969487416
337,-0.8462023404116112,4.915825148379179
338,-0.5226389834147024,5.812299469738766
339,-0.21175115711294637,6.561360108614538
340,0.08246592079857715,7.1856261386068745
341,-1.851769611878072,3.199804912277185
342,-1.2023031995676827,1.8780500699690243
343,-0.9468357168337692,3.244434687456378
344,1.0504670700128513,0.9724870386127507
345,0.9317964910554337,2.384595300020324
346,0.8874108293979317,3.589634145375058
347,0.8978845708032442,4.615692590392882
348,0.9478295887984729,5.48742331900182
349,1.0251520832387748,6.226396637599608
350,1.120435136256943,6.851431058630116
351,1.226427108163606,7.37889899438532
352,1.3376190017144778,7.823007060900977
353,1.449896433893345,8.196051241697251
354,1.5602540184772333,8.50864769808693
355,1.6665618236291255,8.7699403826348
356,2.2055990335933755,2.9780917659759245
357,0.5030258394342526,1.7281977725684994
358,-0.34872625298095933,2.095899453034948
359,-0.21258133691241748,3.395463585198944
360,-0.044875592967597105,4.494647300895599
361,0.14164163801336643,5.422245229479962
362,0.33728520149055996,6.203242779537433
363,0.5348221324484733,6.859264954547195
364,0.7289694107630902,7.408982326067177
365,1.965169639684346,2.407687805054526
366,1.7667017059338752,3.5679278487089734
367,1.6444135639921529,4.562070603165273
368,1.5802343535199408,5.411983470130796
369,1.5596785392971815,6.136976575470378
370,1.5712058214214193,6.754042947577934
371,1.6056866661113238,7.278088272584387
372,1.6559571970980007,7.722147565052277
373,1.7164495201353918,8.097587142410516
374,1.7828855778115036,8.414291090243523
375,1.852024384749519,8.680832003594535
376,1.9214540071808726,8.904626227665373
377,1.9894209552103566,9.092074133228332
378,2.2473676140223797,3.1393472403294926
379,2.035836361532202,4.178550449719173
380,1.8976029252911388,5.0703344278000095
381,1.8157758636094683,5.8338801466183625
382,-1.1536536653988807,3.301082080886218
383,-0.8485623323535998,4.45206591536924
384,-0.5431953458857902,5.418198521357998
385,-0.24498810314860173,6.22719655698973
386,0.04084797460327774,6.902916597567215
387,0.31083744231547467,7.465845188948
388,0.5628456335260734,7.933534912913181
389,0.7957601850136897,8.32099085063516
390,0,1.3313585361016258
391,0.05325434144406503,2.7316547556863817
392,0.15453238045491055,3.9197763686756617
393,0.28814357813370045,4.925628618156116
394,0.44194718613989004,5.775258582307352
395,0.6066654515112007,6.491291907515654
396,0.7753173100851467,7.093331503327859
397,1.8698352244190286,2.343982061420824
398,1.6831192232130072,3.517591343230939
399,1.5713549934602937,4.522627872817778
400,1.516556859353961,5.381379492156699
401,1.5043285101371349,6.1135102939590364
402,1.523219645374926,6.7363106094596965
403,1.6576840238424764,2.452751654067808
404,1.5071414864288173,3.618531545003938
405,1.4258115252646522,4.615466153796195
406,1.396558442626802,5.46611376971618
407,1.405719227021429,6.19033436655368
408,1.4424747176303618,6.805555442489771
409,1.4983257276853985,7.327023137411091
410,1.5666577940290325,7.768036637692012
411,1.642380590432358,8.14016483027705
412,1.721630095078586,8.453444882118198
413,1.8015233761015261,8.716562945997325
414,1.8799573875261901,8.937017569053664
415,1.9554444821594081,9.121266638194566
416,2.0269784753632796,9.274858863179004
417,2.093926058585948,9.402550894687622
418,2.1559391855855603,9.50841121814104
419,2.212884756473368,9.59591196799646
420,2.3549226375680044,3.318368909002226
421,0.5759048988854227,1.8486884239282153
422,0.563466701009738,3.1483489643835663
423,0.6048806544336199,4.253557951685641
424,0.6842908743360026,5.19132903275545
425,0.7893004044958202,5.985258042868692
426,1.5574771913288608,2.081680035457399
427,-0.2297413709531516,2.416189361806266
428,-0.6741575082602594,2.0787211442781537
429,-0.4898850362500944,3.393879272966841
430,-0.2806471098939066,4.504392783471818
431,-0.05837433207094789,5.439959750346802
432,0.16798020775356637,6.226300761077619
433,0.39183520703363617,6.885636438605832
434,0.6084853835228241,7.437117564533612
435,0.8146972785757449,7.897210514512656
436,1.0083811073698894,8.280041046192727
437,1.188325583112115,8.597699644969023
438,1.3539847314440587,8.860511674899184
439,1.5053074887234172,9.077275534406544
440,1.6426023867911663,9.255471904696625
441,1.7664309049603564,9.401447023520484
442,1.877524150157122,9.520572733793998
443,1.9767184369853137,9.617385857718611
444,-2.105176635609776,4.170470129204717
445,-1.6225813351001208,5.229106675248401
446,-1.1700298678251666,6.109643927365145
447,-0.7501396305567858,6.839998532973381
448,-0.36401874465433265,7.444004338249645
449,-0.011655759426196954,7.94196443729837
450,0.3077711819796674,8.351136002080663
451,0.5956509447659438,8.686154754489376
452,0.8537494932306273,8.959405503525332
453,1.0840632893870465,9.181344698267306
454,1.2887075839096818,9.360780461951729
455,1.4698326648012987,9.505115089302581
456,1.629562368653207,9.62055451931514
457,1.7699501941278315,9.71228884667174
458,1.8929492188755264,9.784647511905865
459,2.000392736520432,9.841232416364964
460,2.0939831226969656,9.885031844449403
461,2.175286928070397,9.918517742874112
462,2.245734598574802,9.943728604320178
463,2.3066235529613888,9.962339929729158
464,2.359123617206347,9.975723998151327
465,2.404284034551448,9.985000453740374
466,2.443041447518346,9.991079024297258
467,2.476228391362484,9.994695512751937
468,2.5045819531681888,9.996442050184646
469,2.5287523422003466,9.99679246453022
470,2.5493111894515037,9.996123501162671
471,2.566759451080285,9.99473252841021
472,2.5815348345546507,9.992852271105468
473,2.594018700215672,9.990663037057463
474,2.6045424166656197,9.988302833490216
475,2.6133931675053854,9.985875711800057
476,2.6208192208515797,9.983458628329833
477,2.627034682857036,9.981107065246295
478,2.6322237630383323,9.978859618145068
479,2.636544583308385,9.976741724901773
480,2.3980059954762387,3.519919605636605
481,2.179101880380267,4.496011424972065
482,2.0320770553221097,5.334445636011044
483,1.940643322464235,6.052995708396503
484,1.8916666524304597,6.667420619238458
485,1.874613479335429,7.19164086025547
486,1.8810870918453335,7.637910192043734
487,1.8564517899954458,2.7621810899702828
488,1.6884712650949403,3.8735958548749223
489,1.590144409525696,4.8250176260398865
490,1.544623453138437,5.637659205752875
491,1.5384363033977866,6.330225386764406
492,1.5608798733586948,6.919154126613833
493,-1.4868040982478576,3.481216278727543
494,-1.1245348323615771,4.618506000848326
495,-0.7711143674734074,5.570711494015541
496,-0.43261875259177474,6.365949344612146
497,-0.11308796591852271,7.028361693023994
498,0.1850096966902155,7.578630957707135
499,-1.933442109665812,3.309851040934319
500,1.2167746079114812,0.7316693013111255
501,1.0635251887772041,2.1732479217979974
502,0.9909263273325434,3.40471972597721
503,0.9784761672717502,4.454374713987327
504,1.0098797307404808,5.347079460198358
505,1.0722809495373429,6.1046223519389855
506,1.155623701184301,6.746037761166644
507,1.2521216564533215,7.287907148944276
508,1.3558196939430944,7.744636210344503
509,1.4622321882654103,8.128707991035103
510,1.5680456796670028,8.45091250484922
511,1.6708753279109212,8.720553801935157
512,1.7690661808016892,8.945635718528447
513,1.8615316824225738,9.133027713517112
514,1.947623038599872,9.288612289192642
515,2.027024074377597,9.417415524269751
516,2.099667084191747,9.523722232654183
517,2.1656659108691523,9.611177214388386
518,2.2252631128143148,9.68287399579536
519,2.2787886057239817,9.741432371913483
520,2.326627609741924,9.7890659718975
521,2.3691961071565353,9.827640971723199
522,2.3963600560090157,3.4146248210742667
523,2.173491040450634,4.406576695672766
524,2.0237304522099495,5.258650549703825
525,1.93051690636661,5.988903749159853
526,1.8804955203780127,6.613347510531211
527,-1.3433712486625125,3.4874504220038096
528,-1.0023675444829832,4.618067708649739
529,-0.667289704464546,5.565452254131597
530,-0.3445781586296002,6.357326004190439
531,-0.03859839466754256,7.017510229907057
532,0.24789177372887108,7.566427631207699
533,0.5133651129178484,8.021547815577389
534,0.7572222586032666,8.397781038724066
535,0.9795501613617392,8.707824992571325
536,1.1809306368603312,8.962469237231158
537,1.3622898108205277,9.170861626172071
538,1.5247808042443314,9.340740789813438
539,1.6696933152002191,9.478638439171648
540,2.403564765688029,3.1489934873532524
541,0.5211834616057064,1.820685276043668
542,0.5158333534065971,3.12673514617289
543,0.563527756242523,4.2370915401106926
544,0.6484822544105723,5.178986698844388
545,0.7583693842027619,5.976199403841306
546,0.8836619527259999,6.649434717897
547,1.01709004853298,7.21667303210341
548,1.1531934625371694,7.693488475346578
549,1.287953982170457,8.093337465543105
550,1.4184943834666126,8.427818686424821
551,1.5428329734036135,8.706906108122434
552,1.659684271717969,8.939156872967924
553,1.7682979058789905,9.131895971154018
554,-2.0206333713242466,4.015725632006053
555,-1.5569093403453675,5.094192122058114
556,-1.1196052544112378,5.992339677363212
557,1.8457958978233853,1.587064156420249
558,1.6324090794066874,2.875172697044276
559,1.5025546253774553,3.9786004293113675
560,1.4363154487432916,4.921708179899564
561,1.4177364586277805,5.725999334964898
562,1.4341159632322094,6.410389976375052
563,1.47541416780238,6.9914668413895065
564,-1.5226985452007957,3.4774679637002386
565,-1.1551950448726669,4.6167557109532344
566,-0.7972455597036374,5.5704501561051565
567,-0.4548407195038856,6.366772455077529
568,-0.1319437133752016,7.029950215596054
569,0.16904585225492083,7.580735431791654
570,0.44691839168834885,8.036863282932709
571,0.7013551642524049,8.413457054825267
572,0.9326901718075549,8.723384290031381
573,1.1417220176376768,8.977569039654371
574,1.3295664765782,9.185264803000708
575,1.4975420972114983,9.354292423487474
576,1.6470824795692727,9.491246876075893
577,1.7796699826769173,9.601676545481737
578,2.421518935333349,3.2071165664116155
579,2.1865757576898113,4.2291883240365395
580,2.0277569269978013,5.107347045123467
581,1.9278872697530698,5.860134711275036
582,1.8731095677411107,6.503999013793658
583,1.8523030931316904,7.053474779014964
584,1.8565966203225353,7.521361438437452
585,1.878961584811653,7.9188933578589324
586,1.9354459024787531,2.8290644179371736
587,1.758291593824427,3.9272869191474475
588,1.6516393315166609,4.867862217522354
589,1.5986079204900556,5.671617311633334
590,1.5856814248818805,6.356930398068732
591,1.6021064270723477,6.939963581363147
592,1.6393890062660215,7.434884787075781
593,1.6908760468091495,7.854076508763773
594,1.751407700138328,8.208329990576841
595,1.8170297447406523,8.50702418398478
596,2.109412309804641,2.954113537788917
597,1.9111650048455013,4.026620014728394
598,1.7855550547078118,4.946180412325315
599,1.7155690129946528,5.732831148288206
600,1.687546906976983,6.404283715525189
601,1.6905862195514432,6.97613928191733
602,1.71604385789542,7.462094940847672
603,1.757121076845014,7.874138945404704
604,1.8085184731344501,8.222733260520197
605,1.8661500325850906,8.516982532516788
606,1.9269068289979985,8.764789151335867
607,1.9884623707017333,8.972994505475567
608,2.049112795315496,9.147506834826162
609,2.107646149411218,9.293416297789618
610,2.1632358789111197,9.415098007144726
611,2.2153544173602406,9.516303870916571
612,2.263703409592867,9.600244113584676
613,2.308157662697324,9.669659360163259
614,2.348720387699256,9.726884149630877
615,2.3854876955296023,9.773902711678275
616,2.4186206496672926,9.81239779710535
617,2.3846782857394047,3.42381684021878
618,-0.4132567213090019,2.9017157105681948
619,-0.2351995846899238,4.082988622835325
620,-0.03660010207302222,5.079948312797623
621,0.17208784574983604,5.919420069960902
622,0.3830514716857967,6.624623545636773
623,0.590578692758398,7.215607954923824
624,0.7906162070415912,7.709643613974913
625,0.980409520544349,8.121572423597012
626,1.158210989406577,8.464120179235687
627,2.196222001775006,2.772523700262275
628,-0.28161176171319025,2.715086274465952
629,-0.13076654647757363,3.9190878037645867
630,0.04561194764464588,4.936455295059002
631,0.23622836730030905,5.794162522894366
632,-1.4592365824924736,2.9290482795158317
633,1.039019005638304,0.7635700756357564
634,0.9137089578179886,2.207473804064861
635,0.8649515663078847,3.4398043751424128
636,0.8728010063673985,4.489235656218735
637,0.9214502816610382,5.38093826753123
638,0.9984702701131316,6.136939516135104
639,-1.3959102201725009,3.1797748556757433
640,-1.059332692919596,4.358645036131282
641,-0.7260869875364054,5.347221588428374
642,-0.4032850758688096,6.174181829665574
643,-0.09582504130186514,6.864185958250491
644,0.1931161532234343,7.438391066164991
645,0.4616843728865188,7.914907760111305
646,0.7090280273579932,8.309204221179149
647,0.9350419921014601,8.634462466907957
648,1.1401641919625594,8.901891417187704
649,1.3252152198556835,9.121001136931046
650,1.4912729823545727,9.29984235759716
651,-2.1197044165043475,3.988958104612927
652,-1.6421904298441783,5.075402565581161
653,-1.6480427530199375,2.3388847655636944
654,-1.307280949444399,3.653973760849938
655,-0.9650298565937416,4.758168934700223
656,-0.6299486207166713,5.68304478875894
657,-0.308134536058813,6.455786015273766
658,-1.7401312711829418,2.9494019800667015
659,-1.3611355013028323,4.176596933904014
660,-1.3581423030756101,2.2057901601592316
661,-1.0661893512078993,3.5292473282583714
662,-0.7650910553963794,4.642507803067932
663,-0.46462708496420524,5.576735274823598
664,-0.17186361122663052,6.358810066998625
665,0.10826833313730908,7.011863101397896
666,0.3725026072226285,7.55575290286272
667,0.618857332253743,8.007489863144407
668,0.8463283269414578,8.381612090382596
669,1.054643561515543,8.690517143747549
670,1.2440677130381135,8.944753829724794
671,1.4152477092713882,9.15327804674455
672,1.569091674750462,9.323676431362012
673,1.7066749807923731,9.462361299667691
674,1.8291681856602249,9.574740105485843
675,1.937782562030625,9.665362362236555
676,2.0337296722154936,9.738046705419846
677,2.421593626685233,3.305900924076791
678,2.1905906196455196,4.313152040397863
679,-0.6833014065743406,3.0527292914059996
680,-0.4586970239319495,4.222151953958074
681,-0.2210063921838341,5.207177041821641
682,0.020431648316606654,6.034940741235747
683,0.25876453071854555,6.728882364117721
684,0.4891051456754726,7.309199428271322
685,0.7081073509550047,7.793255308203605
686,0.913621460639898,8.195942717934864
687,1.1044159502613078,8.53000645181904
688,-1.9969184874206887,3.7306170879602893
689,-1.5481560307891737,4.850901264263074
690,-1.1218965756002746,5.785192315855181
691,1.788138334779492,1.5367530461491719
692,1.5813877064085349,2.8347145558356166
693,1.4575681326806793,3.946251864203933
694,1.3967829873467346,4.896011359266116
695,1.1613657324925024,1.978206302934019
696,-0.2820604922643444,2.30231950511876
697,-0.14765863821994232,3.56825399904152
698,1.0212599154646171,1.2579897138327798
699,0,0.20127835421324478
700,0.00805113416852979,1.771086601081258
701,0.07768692808650066,3.105101565552328
702,0.19023795149561867,4.236228853596019
703,-1.0633719116358413,2.5757250766351167
704,-0.8008371218250605,3.831901191605283
705,-1.1564617341823857,2.2588257241333984
706,-0.892639445089692,3.566260334880684
707,-0.6160931149310108,4.667026862452169
708,1.399181488726259,1.3999022371064578
709,1.2453003549015784,2.7339496419914386
710,1.1678632873459993,3.8740451814966597
711,1.1476456015039658,4.846223872778321
712,1.1693477161895038,5.673384467801414
713,1.2208809374731349,6.375602888983622
714,1.2927729124115095,6.970427218137152
715,-1.5537564942333577,3.4308317578448206
716,-1.1834597497845611,4.5783572539374315
717,-0.8228064971593796,5.538942055838199
718,-0.4778278403519446,6.341013007348845
719,-0.15251314400519905,7.008974169860597
720,0.15072279439000472,7.5637285701417145
721,0.4306635180371726,8.023140372844857
722,0.686989605245391,8.402442776196642
723,0.920038875506448,8.71459677555733
724,1.130616915202774,8.970605704203473
725,1.3198486060904968,9.179790171964841
726,1.4890629220555158,9.350027701926495
727,1.639704591824248,9.4879610297553
728,1.773267344240823,9.599178691619034
729,1.8912443902694611,9.688371194106546
730,1.9950925794933037,9.759465739379786
